ITEM_NO,DESCR,STK_UNIT,BARCOD,LOC_ID
4998,Acer saccharum Green Mountain,BR,44634,102
5004,Acer r. Brandywine,"1/1.5""",41666,101
5004,Acer r. Brandywine,"1/1.5""",41666,102
5005,Acer plat. Princeton Gold®,"1/1.5""",41667,101
5005,Acer plat. Princeton Gold®,"1/1.5""",41667,102
5007,Platanus Exclamation!™,2/2.5'',41253,102
5028,Prunus sar. Spring Wonder™ FE,1.5/2'',41668,101
5028,Prunus sar. Spring Wonder™ FE,1.5/2'',41668,102
5029,Betula n. Heritage,1.5/2'',41669,101
5029,Betula n. Heritage,1.5/2'',41669,102
5039,Coral Bells Christa,1 GAL,41670,101
5039,Coral Bells Christa,1 GAL,41670,102
506,Viburnum pl. f. tom. Mariesii,3 GAL,41671,101
506,Viburnum pl. f. tom. Mariesii,3 GAL,41671,102
513,Viburnum n. Brandywine™ PW,3 GAL,41672,101
513,Viburnum n. Brandywine™ PW,3 GAL,41672,102
5132,Alcea r. SpringCeleb™ Apricot,2 GAL,41673,101
5132,Alcea r. SpringCeleb™ Apricot,2 GAL,41673,102
5134,Alcea r. SprCeleb™ Purple,2 GAL,41674,101
5134,Alcea r. SprCeleb™ Purple,2 GAL,41674,102
5135,Amsonia hubrichtii,1 GAL,41675,101
5135,Amsonia hubrichtii,1 GAL,41675,102
5136,Aquilegia v. Clementine Blue,2 GAL,41676,101
5136,Aquilegia v. Clementine Blue,2 GAL,41676,102
5138,Aquilegia v. Clementine Red,2 GAL,41976,101
5138,Aquilegia v. Clementine Red,2 GAL,41976,102
5139,Astilbe x Younique Raspberry,1 GAL,41977,101
5139,Astilbe x Younique Raspberry,1 GAL,41977,102
5140,Brunnera  m. Sterling Silver,1 GAL,41978,102
5141,Dianthus Paint the Town Red®PW,1 GAL,41979,101
5141,Dianthus Paint the Town Red®PW,1 GAL,41979,102
5142,Dianthus Pink Kisses®,1 GAL,41980,101
5142,Dianthus Pink Kisses®,1 GAL,41980,102
5144,Fern-Osmunda cinnamonea,1 GAL,41981,102
5147,Geum f. p. Blazing Sunset,2 GAL,41982,101
5147,Geum f. p. Blazing Sunset,2 GAL,41982,102
5150,Hemerocallis Pardon Me,1 GAL,41983,102
5151,Heuchera Primo® Black Pearl PW,1 GAL,41984,101
5151,Heuchera Primo® Black Pearl PW,1 GAL,41984,102
5152,Hibiscus m. Summer® French PW,2 GAL,41985,101
5152,Hibiscus m. Summer® French PW,2 GAL,41985,102
5153,Hosta Shadowland® Autumn Fr PW,1 GAL,41986,101
5153,Hosta Shadowland® Autumn Fr PW,1 GAL,41986,102
5154,Hosta Big Daddy,2 GAL,41987,101
5154,Hosta Big Daddy,2 GAL,41987,102
5156,Hosta Shadowland® Hudson PW,1 GAL,41988,101
5156,Hosta Shadowland® Hudson PW,1 GAL,41988,102
5157,Hosta Island Breeze,1 GAL,41989,101
5157,Hosta Island Breeze,1 GAL,41989,102
5158,Hosta Liberty,2 GAL,41990,101
5158,Hosta Liberty,2 GAL,41990,102
5160,Hosta s. Elegans,1 GAL,41991,101
5160,Hosta s. Elegans,1 GAL,41991,102
5161,Hosta Sum & Substance,1 GAL,41992,101
5161,Hosta Sum & Substance,1 GAL,41992,102
5163,Leucanthemum s.BananaCr. II PW,1 GAL,41993,102
5165,Polemonium r. Touch of Class,1 GAL,41994,101
5165,Polemonium r. Touch of Class,1 GAL,41994,102
5168,Salvia n. Violet Profusion® PW,1 GAL,41995,102
5169,Rosa x Petite Knock Out®,2 GAL,41996,101
5169,Rosa x Petite Knock Out®,2 GAL,41996,102
5187,Chamaecyparis t. Glauca Pendul,7-8',41997,102
5196,Pinus s. Vercurve,4/4.5' W,41998,101
5196,Pinus s. Vercurve,4/4.5' W,41998,102
5199,Viburnum pl. f. tom. Shasta,4/5',41999,101
5199,Viburnum pl. f. tom. Shasta,4/5',41999,102
52,Betula populifolia Whitespire,10/12',42000,102
5215,Buxus x Green Mountain,10 GAL 2/2.5',42001,101
5215,Buxus x Green Mountain,10 GAL 2/2.5',42001,102
5225,Taxus x media Densiformis,5 GAL,42002,102
5234,Buxus x Green Mountain,"36/42""",42003,101
5234,Buxus x Green Mountain,"36/42""",42003,102
5244,Viburnum pl. f. tom. Mariesii,4/5',42004,102
5258,Paeonia l. Sarah Bernhardt Red,2 GAL,42005,102
5262,Thuja x Green Giant,7 GAL,42006,101
5262,Thuja x Green Giant,7 GAL,42006,102
53,Betula populifolia Whitespire,12/14',42007,102
5301,Gift Certificate,EACH,42008,101
5301,Gift Certificate,EACH,42008,102
5334,Acer pseud. Esk Sunset,3 GAL,42009,101
5334,Acer pseud. Esk Sunset,3 GAL,42009,102
5337,Carpinus x Skylark™,4',42010,101
5337,Carpinus x Skylark™,4',42010,102
5338,Cornus florida,10 gal,42011,101
5338,Cornus florida,10 gal,42011,102
5340,Cornus k. x Rosy Teacup®,7 GAL,42012,101
5340,Cornus k. x Rosy Teacup®,7 GAL,42012,102
5343,Fagus sylvatica,10 GAL,42013,101
5343,Fagus sylvatica,10 GAL,42013,102
5344,Cotinus x Grace,7/8',42014,101
5344,Cotinus x Grace,7/8',42014,102
5346,Fagus s. Purpurea,10 GAL,42015,101
5346,Fagus s. Purpurea,10 GAL,42015,102
5347,Ginkgo b. Saratoga,7 GAL,42016,101
5347,Ginkgo b. Saratoga,7 GAL,42016,102
5350,Quercus robur x bicolor Long,7 GAL,42017,101
5350,Quercus robur x bicolor Long,7 GAL,42017,102
5359,Catalpa speciosa,"2/2.5""",42018,101
5359,Catalpa speciosa,"2/2.5""",42018,102
5386,Fern-Athyrium n. pictum,2 GAL,42019,101
5386,Fern-Athyrium n. pictum,2 GAL,42019,102
5392,Liriodendron tulipifera,"5""",42020,101
5392,Liriodendron tulipifera,"5""",42020,102
5400,Rhododendron Nova Zembla,"10GAL 30/36""",42021,101
5400,Rhododendron Nova Zembla,"10GAL 30/36""",42021,102
5414,Metasequoia glyp. Dawn Redwood,"5""",42022,102
5426,12060 Delivery Fee,EACH,42023,101
5426,12060 Delivery Fee,EACH,42023,102
5434,Paeonia l. Karl Rosenfield,2 GAL,42024,101
5434,Paeonia l. Karl Rosenfield,2 GAL,42024,102
5451,Forsythia x Northern Gold,5 GAL,42025,102
5453,Hibiscus s. Blue Angel™,3 GAL,42026,101
5453,Hibiscus s. Blue Angel™,3 GAL,42026,102
5456,Spiraea japonica var. alpina,2 GAL,42027,102
5457,Cercis c. Minnesota Strain,15 gal,42028,102
546,Chamaecyparis o. Tempelhof,4/5',42029,101
546,Chamaecyparis o. Tempelhof,4/5',42029,102
5475,12523 Delivery Fee,EACH,42030,101
5475,12523 Delivery Fee,EACH,42030,102
5476,12029 Delivery Fee,EACH,42031,101
5476,12029 Delivery Fee,EACH,42031,102
5483,12015 Delivery Fee,EACH,41194,101
5483,12015 Delivery Fee,EACH,41194,102
5491,Platanus Exclamation!™,"2.5""",41195,101
5491,Platanus Exclamation!™,"2.5""",41195,102
5492,Platanus Exclamation!™,"3.5""",41196,101
5492,Platanus Exclamation!™,"3.5""",41196,102
5500,Chelone l.Tiny Tortuga,1 GAL,41197,101
5500,Chelone l.Tiny Tortuga,1 GAL,41197,102
5501,Eupatorium d. Little Joe,2 GAL,42032,101
5501,Eupatorium d. Little Joe,2 GAL,42032,102
5502,Sempervivum arachnoides Hen's,1 GAL,42033,101
5502,Sempervivum arachnoides Hen's,1 GAL,42033,102
5506,Thuja x Green Giant,3 GAL,42034,101
5506,Thuja x Green Giant,3 GAL,42034,102
5508,Hemerocallis Rosy Returns,2 GAL,42035,101
5508,Hemerocallis Rosy Returns,2 GAL,42035,102
5514,Clematis sp. Jolly Good™,2 GAL,42036,101
5514,Clematis sp. Jolly Good™,2 GAL,42036,102
5515,Delphinium Magic Fountains Mix,2 GAL,42037,101
5515,Delphinium Magic Fountains Mix,2 GAL,42037,102
5516,Dianthus Early Bird™ Radiance,1 GAL,42038,101
5516,Dianthus Early Bird™ Radiance,1 GAL,42038,102
5518,Lavandula a. Sweet Romance®PW,1 GAL,42039,101
5518,Lavandula a. Sweet Romance®PW,1 GAL,42039,102
553,Chamaecyparis p. Lemon Thread,3 GAL,42040,101
553,Chamaecyparis p. Lemon Thread,3 GAL,42040,102
5530,Taxus x media Densiformis,"15""",42041,101
5530,Taxus x media Densiformis,"15""",42041,102
5532,Hydrangea q. Alice,3 GAL,42042,101
5532,Hydrangea q. Alice,3 GAL,42042,102
5534,12502 Delivery Fee,EACH,42043,101
5534,12502 Delivery Fee,EACH,42043,102
5537,Anemone x hy. Honorine Jober,1 GAL,42044,102
5540,Deutzia Yuki Cherry Blossom®PW,3 GAL,42045,102
5542,Lavandula x. i. Sensational!®,1 GAL,42046,101
5542,Lavandula x. i. Sensational!®,1 GAL,42046,102
5546,Lavandula a. Hidcote,"6""",42047,102
5547,Lavandula x. i. Phenomenal®,"6""",42048,101
5547,Lavandula x. i. Phenomenal®,"6""",42048,102
5549,Syringa vulgaris Alba,2/3',42049,101
5549,Syringa vulgaris Alba,2/3',42049,102
5551,Echinacea Sombrero™ Sangrita,1 GAL,42050,101
5551,Echinacea Sombrero™ Sangrita,1 GAL,42050,102
5554,Lupinus p. Staircase™ Orange,"8""",42051,101
5554,Lupinus p. Staircase™ Orange,"8""",42051,102
5558,Delphinium Magic Fountain Blue,2 GAL,42052,101
5558,Delphinium Magic Fountain Blue,2 GAL,42052,102
5560,Clethra a. Hummingbird,"3 GAL 15/18""",42053,101
5560,Clethra a. Hummingbird,"3 GAL 15/18""",42053,102
5562,Dianthus Frosty Fire,1 GAL,42054,101
5562,Dianthus Frosty Fire,1 GAL,42054,102
5566,Rosa x Petite Knock Out®,3 GAL TF,42055,101
5566,Rosa x Petite Knock Out®,3 GAL TF,42055,102
5573,Geranium Album,1 GAL,42056,101
5573,Geranium Album,1 GAL,42056,102
5577,Hemerocallis Rosy Returns,1 GAL,42057,101
5577,Hemerocallis Rosy Returns,1 GAL,42057,102
5579,Platycodon g. Astra Semi-Dbl B,QUART,42058,101
5579,Platycodon g. Astra Semi-Dbl B,QUART,42058,102
5580,Stachys byz. Silver Carpet,1 GAL,42059,101
5580,Stachys byz. Silver Carpet,1 GAL,42059,102
5586,Platycodon g. Pop Star™ Pink,1 GAL,42060,101
5586,Platycodon g. Pop Star™ Pink,1 GAL,42060,102
5588,Platycodon g. Pop Star™ Blue,1 GAL,42061,101
5588,Platycodon g. Pop Star™ Blue,1 GAL,42061,102
5589,Perovskia a. Little Spire,2 GAL,42062,101
5589,Perovskia a. Little Spire,2 GAL,42062,102
5590,Sedum spur. Flaming Carpet,1 GAL,42063,101
5590,Sedum spur. Flaming Carpet,1 GAL,42063,102
5593,Fagus s. Riversii,5/6',42064,101
5593,Fagus s. Riversii,5/6',42064,102
5594,Fagus s. Roseo Marginata,3/4',42065,101
5594,Fagus s. Roseo Marginata,3/4',42065,102
5595,Fagus s. Roseo Marginata,4/5',42066,101
5595,Fagus s. Roseo Marginata,4/5',42066,102
5597,Picea a. Formanek,7 GAL,42067,101
5597,Picea a. Formanek,7 GAL,42067,102
5599,Picea omorika Pendula,5/6',42068,101
5599,Picea omorika Pendula,5/6',42068,102
5604,Alcea r. Blacknight,1 GAL,42069,101
5604,Alcea r. Blacknight,1 GAL,42069,102
5607,Astilbe x j. Peach Blossom,1 GAL,42070,102
5612,Stachys off. Pink Cotton Candy,1 GAL,42071,101
5612,Stachys off. Pink Cotton Candy,1 GAL,42071,102
5613,Salvia Blue Hill Sage,1 GAL,42072,101
5613,Salvia Blue Hill Sage,1 GAL,42072,102
5615,Artemisia s. Silvermound,2 GAL,42073,102
5620,Heptacodium m. Tianshan® FE,3 GAL,42074,101
5620,Heptacodium m. Tianshan® FE,3 GAL,42074,102
5633,12125 Delivery Fee,EACH,42075,101
5633,12125 Delivery Fee,EACH,42075,102
5636,Sedum x SunSparkler® Dazzleber,1 GAL,42076,101
5636,Sedum x SunSparkler® Dazzleber,1 GAL,42076,102
5637,Allium x Millenium,1 GAL,42077,102
5638,Gaillardia x gr. Mesa Red,1 GAL,42078,101
5638,Gaillardia x gr. Mesa Red,1 GAL,42078,102
5641,Lilium or. Stargazer,3 GAL,42079,101
5641,Lilium or. Stargazer,3 GAL,42079,102
5643,Buddleia d. Flutterby® Pink,3 GAL,42080,101
5643,Buddleia d. Flutterby® Pink,3 GAL,42080,102
5644,Hibiscus s. Diana,3 GAL,42081,101
5644,Hibiscus s. Diana,3 GAL,42081,102
5648,Juniperus v. Taylor,3 GAL,42082,101
5648,Juniperus v. Taylor,3 GAL,42082,102
5654,Pinus n. Green Tower,3 GAL,42083,101
5654,Pinus n. Green Tower,3 GAL,42083,102
5656,Pinus s. Blue Shag,5 GAL,42084,101
5656,Pinus s. Blue Shag,5 GAL,42084,102
5657,Pinus s. Horsford Dwarf,3 GAL,42085,101
5657,Pinus s. Horsford Dwarf,3 GAL,42085,102
5661,Anemone v. Robustissima,1 GAL,42086,101
5661,Anemone v. Robustissima,1 GAL,42086,102
5663,Clethra a. Ruby Spice,7 GAL,42087,101
5663,Clethra a. Ruby Spice,7 GAL,42087,102
5666,Ilex m. Blue Princess,5 GAL,42088,102
5668,Perovskia a. Crazy Blue,1 GAL,42089,101
5668,Perovskia a. Crazy Blue,1 GAL,42089,102
568,Clethra a. Vanilla Spice® PW,3 GAL,42090,101
568,Clethra a. Vanilla Spice® PW,3 GAL,42090,102
5682,Vaccinium corymbosum Bluecrop,5 GAL,42091,101
5682,Vaccinium corymbosum Bluecrop,5 GAL,42091,102
5693,Clethra a. Summer Sparkler™,3 GAL,42092,101
5693,Clethra a. Summer Sparkler™,3 GAL,42092,102
5695,Hydrangea m. Starfield™ BE,2 GAL,42093,101
5695,Hydrangea m. Starfield™ BE,2 GAL,42093,102
5697,Sorbaria s. Cherry On Top™ BE,3 GAL,42094,101
5697,Sorbaria s. Cherry On Top™ BE,3 GAL,42094,102
5698,Spiraea Double Play® Doozie PW,3 GAL,42095,102
5700,Hydrangea p. Limelight Pr.® PW,3 GAL,42096,102
5713,Physocarpus o. Ginger Wine®,3 GAL,42097,102
5716,Viburnum c. Spice Baby™ PW,2 GAL,42098,102
5717,Weigela Mnight Wine Shine® PW,3 GAL,42099,102
5718,Weigela Very Fine Wine® PW,3 GAL,42100,102
5719,Aronia m. Viking,3 GAL,42101,102
572,Cornus a. Elegantissima,3 GAL,42102,102
5724,Hydrangea p. Qck Fire Fab® PW,3 GAL,42103,102
5725,Juniperus c. Gin Fizz® PW,3 GAL,42104,101
5725,Juniperus c. Gin Fizz® PW,3 GAL,42104,102
5726,Philadelphus c. Illuminati Tow,2 GAL,42105,101
5726,Philadelphus c. Illuminati Tow,2 GAL,42105,102
5727,Malus dom. Gala,15 GAL,42106,101
5727,Malus dom. Gala,15 GAL,42106,102
5728,Malus dom. Honeygold,15 GAL,42107,101
5728,Malus dom. Honeygold,15 GAL,42107,102
5729,Malus dom. Royal Gala,15 GAL,42108,101
5729,Malus dom. Royal Gala,15 GAL,42108,102
573,Cornus a. Elegantissima,7 GAL,42109,102
5730,Malus dom. Winecrisp™,15 GAL,42110,101
5730,Malus dom. Winecrisp™,15 GAL,42110,102
5733,Pyrus com. Summercrisp,15 GAL,42112,101
5733,Pyrus com. Summercrisp,15 GAL,42112,102
5736,Cornus x Venus®,15 GAL,42113,101
5736,Cornus x Venus®,15 GAL,42113,102
5738,Nepeta x f. Cat's Meow,1 GAL,42114,102
5743,Heuchera Primo® Peachberry Ice,1 GAL,42115,101
5743,Heuchera Primo® Peachberry Ice,1 GAL,42115,102
5748,Veronica Magic Show® Pink PoPW,1 GAL,42116,102
575,Cornus a. Ivory Halo®,3 GAL,42117,102
5750,Hydrangea p. Fire Light® PW,10 GAL,42118,101
5750,Hydrangea p. Fire Light® PW,10 GAL,42118,102
5752,Weigela Tuxedo™ BE,7 GAL,42119,101
5752,Weigela Tuxedo™ BE,7 GAL,42119,102
5758,Cotinus c. Winecraft Gold®PW,7 GAL,42120,102
5759,Hydrangea m. Summer Crush® ES,7 GAL,42121,101
5759,Hydrangea m. Summer Crush® ES,7 GAL,42121,102
576,Cornus a. Ivory Halo®,5 GAL,42122,102
5760,Spiraea x vanhouttei,15 GAL,42123,101
5760,Spiraea x vanhouttei,15 GAL,42123,102
5763,Perovskia a. Little Spire,1 GAL,42124,102
5765,Rudbeckia f. Goldsturm,1 GAL,42125,102
5766,Salvia n. Snow Hill,1 GAL,42126,101
5766,Salvia n. Snow Hill,1 GAL,42126,102
5769,Echinacea Cheyenne Spirit,1 GAL,42127,102
5771,Syringa Bloomerang® Dark P. PW,7 GAL TF,42128,102
5772,Hydrangea a. Invin. Wee White®,2 GAL,42129,101
5772,Hydrangea a. Invin. Wee White®,2 GAL,42129,102
5775,Syringa meyeri Palibin,7 GAL STD,42130,101
5775,Syringa meyeri Palibin,7 GAL STD,42130,102
5776,Fern-Athyrium n. p. Godzilla,1 GAL,42131,101
5776,Fern-Athyrium n. p. Godzilla,1 GAL,42131,102
5778,Heuchera Palace Purple,1 GAL,42132,101
5778,Heuchera Palace Purple,1 GAL,42132,102
5779,GR-Hakonechloa m. All Gold,1 GAL,42133,102
5781,Juniperus squamata Blue Star,2 GAL,42134,102
5782,Forsythia x Northern Gold,10 GAL,42135,102
5784,Rubus f. Darrow,3 GAL,42136,101
5784,Rubus f. Darrow,3 GAL,42136,102
5786,Hydrangea m. Kimono™ BE,3 GAL,42137,101
5786,Hydrangea m. Kimono™ BE,3 GAL,42137,102
5787,Spiraea x bum. Anthony Waterer,7 GAL,42138,101
5787,Spiraea x bum. Anthony Waterer,7 GAL,42138,102
5792,Fern-Adiantum pedatum,1 GAL,42139,101
5792,Fern-Adiantum pedatum,1 GAL,42139,102
5795,Cotinus c. Ancot,3 GAL.,42140,101
5795,Cotinus c. Ancot,3 GAL.,42140,102
5796,Salix c. Iceberg Alley® FE,3 GAL,42141,102
5799,Cotinus c. Royal Purple,10 GAL,42142,101
5799,Cotinus c. Royal Purple,10 GAL,42142,102
5801,Betula pl. Parkland Pillar® FE,15 GAL,42143,101
5801,Betula pl. Parkland Pillar® FE,15 GAL,42143,102
5802,Weigela My Monet Pple Eff.® PW,7 GAL,42144,102
5803,Salix i. Hakuro Nishiki,10 GAL,42145,102
5805,Ligustrum ovalifolium,7 GAL,42146,102
5808,Cornus a. Golden Prairie Fire,7 GAL,42147,101
5808,Cornus a. Golden Prairie Fire,7 GAL,42147,102
5814,Dicentra exima,2 QUART,42148,101
5814,Dicentra exima,2 QUART,42148,102
5817,Helleborus Winter Magic™ Snow,1 GAL,42149,101
5817,Helleborus Winter Magic™ Snow,1 GAL,42149,102
5818,Lamium m. White Nancy,2 QUART,42150,101
5818,Lamium m. White Nancy,2 QUART,42150,102
5821,Hydrangea p. Candelabra® BE,10 GAL,42151,101
5821,Hydrangea p. Candelabra® BE,10 GAL,42151,102
5822,Syringa meyeri Palibin,5 GAL,42152,101
5822,Syringa meyeri Palibin,5 GAL,42152,102
5826,Picea orientalis Gowdy,5/6',42153,102
5831,Buxus m. Green Gem,2 GAL,42154,102
5832,Buxus m. Green Gem,5 GAL,42155,102
5843,Sedum spec. Autumn Joy,1 GAL,42156,102
5898,Acer pseudosieboldianum,1 GAL,42157,101
5898,Acer pseudosieboldianum,1 GAL,42157,102
5900,Euonymus a.o. Little Moses,5 GAL,42158,101
5900,Euonymus a.o. Little Moses,5 GAL,42158,102
5901,Euonymus a.o. Little Moses,7 GAL,42159,101
5901,Euonymus a.o. Little Moses,7 GAL,42159,102
5914,Picea orientalis Barnes,3 GAL,42160,101
5914,Picea orientalis Barnes,3 GAL,42160,102
5916,Cornus sericea,1 GAL,42161,101
5916,Cornus sericea,1 GAL,42161,102
5917,Pinus strobus,7 GAL,42162,101
5917,Pinus strobus,7 GAL,42162,102
5919,Rubus f. Black Satin,3 GAL,42163,101
5919,Rubus f. Black Satin,3 GAL,42163,102
598,Cornus ser. Baileyi,3 GAL,42164,101
598,Cornus ser. Baileyi,3 GAL,42164,102
6018,Carpinus betulus,10 GAL,42165,101
6018,Carpinus betulus,10 GAL,42165,102
6020,Hydrangea p. Little Hottie® FE,3 GAL,42166,102
6021,Potentilla f. Creme Brulee™ FE,3 GAL,42167,101
6021,Potentilla f. Creme Brulee™ FE,3 GAL,42167,102
6027,Test Plant,EACH,42168,102
6047,Brunnera m. Jack Of Diamonds,1 GAL,42169,102
6048,Clematis kivistik Huvi™,1 GAL,42170,101
6048,Clematis kivistik Huvi™,1 GAL,42170,102
6049,Clematis Marie Louise Jensen™,1 GAL,42171,101
6049,Clematis Marie Louise Jensen™,1 GAL,42171,102
6050,Buddleia x Pugster® Amethyst,3 GAL,42172,102
6054,Heuchera Grape Soda,1 GAL,42173,102
6055,Heuchera North Exposure™Sienna,1 GAL,42174,102
6057,Lupinus p. Westcountry™ Red PW,2 GAL,42175,101
6057,Lupinus p. Westcountry™ Red PW,2 GAL,42175,102
6062,Delosperma Red Mt® Flame,1 GAL,42176,102
6063,Dianthus x. Fruit Punch® Class,1 GAL,42177,101
6063,Dianthus x. Fruit Punch® Class,1 GAL,42177,102
607,Cornus sericea,3 GAL,42178,102
6074,Amelanchier x. lamarckii,7/8',41251,102
6075,Acer pal. Bloodgood,"2/2.5""LB",42179,101
6075,Acer pal. Bloodgood,"2/2.5""LB",42179,102
6076,Heptacodium micionoides,7/8',42180,101
6076,Heptacodium micionoides,7/8',42180,102
6077,Sambucus n. Black Lace® PW,4/5',42181,101
6077,Sambucus n. Black Lace® PW,4/5',42181,102
6078,12174 Delivery Fee,EACH,42182,101
6078,12174 Delivery Fee,EACH,42182,102
6079,12063 Delivery Fee,EACH,42183,101
6079,12063 Delivery Fee,EACH,42183,102
6080,12172 Delivery Fee,EACH,42184,101
6080,12172 Delivery Fee,EACH,42184,102
6081,12513 Delivery Fee,EACH,42185,101
6081,12513 Delivery Fee,EACH,42185,102
6089,Malus dom. Spartan,"1.5"" Esp.",43376,101
6091,Fagus s. Purple Fountain,7/8',42186,101
6091,Fagus s. Purple Fountain,7/8',42186,102
6092,Fagus s. Roseo Marginata,3/3.5'',42187,101
6092,Fagus s. Roseo Marginata,3/3.5'',42187,102
6099,Pinus s. Nana,"18/24""",42188,101
6099,Pinus s. Nana,"18/24""",42188,102
6102,Thuja x Green Giant,4/5',42189,101
6102,Thuja x Green Giant,4/5',42189,102
6105,Picea a. Formanek,10 GAL,42190,101
6105,Picea a. Formanek,10 GAL,42190,102
6109,Cornus fl. Appalachian Snow,"1.75/2""",42191,101
6109,Cornus fl. Appalachian Snow,"1.75/2""",42191,102
6110,Cornus k. x Rosy Teacup®,"2/2.5""",42192,101
6110,Cornus k. x Rosy Teacup®,"2/2.5""",42192,102
6115,Malus x Donald Wyman,"2/2.5""",42193,101
6115,Malus x Donald Wyman,"2/2.5""",42193,102
6118,Pinus n. Oregon Green,4/5',42194,101
6118,Pinus n. Oregon Green,4/5',42194,102
6119,Pinus s. Vercurve,3.5/4' W,42195,101
6119,Pinus s. Vercurve,3.5/4' W,42195,102
6120,Stewartia pseudocamellia,7/8',42196,101
6120,Stewartia pseudocamellia,7/8',42196,102
6121,Chamaecyparis p. Golden Mop,6 GAL,42197,101
6121,Chamaecyparis p. Golden Mop,6 GAL,42197,102
6122,Cornus k. Scarlet Fire®,6 GAL,42198,101
6122,Cornus k. Scarlet Fire®,6 GAL,42198,102
6126,Picea p. Globosa,3 GAL,42199,101
6126,Picea p. Globosa,3 GAL,42199,102
6128,Picea p. Montgomery,10 gal,42200,101
6128,Picea p. Montgomery,10 gal,42200,102
613,Cornus x Venus®,10 GAL TF,42201,102
6131,Chamaecyparis o. Nana Gracilli,15 GAL,42202,101
6131,Chamaecyparis o. Nana Gracilli,15 GAL,42202,102
6134,Astilbe x j. Montgomery,2 GAL,42203,102
6135,Astilbe c. Visions in Red,2 GAL,42204,101
6135,Astilbe c. Visions in Red,2 GAL,42204,102
6140,Hosta s. Elegans,2 GAL,42205,101
6140,Hosta s. Elegans,2 GAL,42205,102
6142,Lavandula a. Munstead,1 GAL,42206,101
6142,Lavandula a. Munstead,1 GAL,42206,102
6143,Phlox p. Flame® Red,1 GAL,42207,101
6143,Phlox p. Flame® Red,1 GAL,42207,102
6144,Sedum x Rock N' Round® Back PW,1 GAL,42208,101
6144,Sedum x Rock N' Round® Back PW,1 GAL,42208,102
6146,Sedum x Trailing Trio™,1 GAL,42209,102
6147,Sempervivum a. Supersemp® Onyx,1 GAL,42210,101
6147,Sempervivum a. Supersemp® Onyx,1 GAL,42210,102
6148,Sempervivum a. Supersemp® Ruby,1 GAL,42211,101
6148,Sempervivum a. Supersemp® Ruby,1 GAL,42211,102
6151,Carpinus caroliniana,"2""",42212,101
6151,Carpinus caroliniana,"2""",42212,102
6152,Carpinus caroliniana,"2.5""",42213,101
6152,Carpinus caroliniana,"2.5""",42213,102
6155,Fuel surcharge,EACH,42214,101
6155,Fuel surcharge,EACH,42214,102
6159,Amelanchier x gr. Autumn Bril,7/8',42215,102
6163,Aesculus pavia,5' MS,42216,101
6163,Aesculus pavia,5' MS,42216,102
6168,Fagus s. Tricolor,4/5',42217,101
6168,Fagus s. Tricolor,4/5',42217,102
6180,Baptisia x Lemon Meringue® PW,1 GAL,42218,102
6187,Paeonia l. Duchesse de Nemours,2 GAL,42219,102
619,Cotinus c. Royal Purple,3 GAL,42220,102
6190,Malus x Louisa,"1.5""",42221,101
6190,Malus x Louisa,"1.5""",42221,102
6195,Platanus Exclamation!™,3/3.5'',42222,101
6195,Platanus Exclamation!™,3/3.5'',42222,102
6196,Geum f. p.Totallly Tangerine,2 GAL,42223,101
6196,Geum f. p.Totallly Tangerine,2 GAL,42223,102
6198,Thymus serpyll. 'Wooly Mother',PINT.,42224,101
6198,Thymus serpyll. 'Wooly Mother',PINT.,42224,102
6201,Sedum rupestre Angelina,1 QT,42225,101
6201,Sedum rupestre Angelina,1 QT,42225,102
6204,Quercus alba,3/3.5'',42226,101
6204,Quercus alba,3/3.5'',42226,102
6217,Gleditsia t. Shademaster,"2/2.5""",42227,101
6217,Gleditsia t. Shademaster,"2/2.5""",42227,102
6218,Malus x Snowdrift,2.5/3'',42228,101
6218,Malus x Snowdrift,2.5/3'',42228,102
6221,Cercis canadensis MS,5/6' MS,42229,101
6221,Cercis canadensis MS,5/6' MS,42229,102
6229,Pachysandra terminalis,1/2 FLAT,42230,101
6229,Pachysandra terminalis,1/2 FLAT,42230,102
6242,Forsythia x Lynwood Gold,5 GAL,42231,102
6246,Syringa v. Congo,3 GAL,42232,101
6246,Syringa v. Congo,3 GAL,42232,102
6259,Lavandula a. Super Blue,1 GAL,42233,101
6259,Lavandula a. Super Blue,1 GAL,42233,102
6265,12516 Delivery Fee,EACH,42234,101
6265,12516 Delivery Fee,EACH,42234,102
6266,12062 Delivery Fee,EACH,42235,101
6266,12062 Delivery Fee,EACH,42235,102
6267,12144 Delivery Fee,EACH,42236,101
6267,12144 Delivery Fee,EACH,42236,102
6268,12153 Delivery Fee,EACH,42237,101
6268,12153 Delivery Fee,EACH,42237,102
6269,12195 Delivery Fee,EACH,42238,101
6269,12195 Delivery Fee,EACH,42238,102
